simulation_day,patients_treated,total_pfs_available,biomarker_group,group_pfs_count,mean_pfs,pfs_sd,lower_boundary,upper_boundary
1,1,0,Low,0,,,,
1,1,0,Medium,0,,,,
1,1,0,High,0,,,,
2,2,0,Low,0,,,,
2,2,0,Medium,0,,,,
2,2,0,High,0,,,,
3,3,0,Low,0,,,,
3,3,0,Medium,0,,,,
3,3,0,High,0,,,,
4,4,0,Low,0,,,,
4,4,0,Medium,0,,,,
4,4,0,High,0,,,,
5,5,0,Low,0,,,,
5,5,0,Medium,0,,,,
5,5,0,High,0,,,,
6,6,0,Low,0,,,,
6,6,0,Medium,0,,,,
6,6,0,High,0,,,,
7,7,0,Low,0,,,,
7,7,0,Medium,0,,,,
7,7,0,High,0,,,,
8,8,0,Low,0,,,,
8,8,0,Medium,0,,,,
8,8,0,High,0,,,,
9,9,0,Low,0,,,,
9,9,0,Medium,0,,,,
9,9,0,High,0,,,,
10,10,0,Low,0,,,,
10,10,0,Medium,0,,,,
10,10,0,High,0,,,,
11,11,0,Low,0,,,,
11,11,0,Medium,0,,,,
11,11,0,High,0,,,,
12,12,0,Low,0,,,,
12,12,0,Medium,0,,,,
12,12,0,High,0,,,,
13,13,0,Low,0,,,,
13,13,0,Medium,0,,,,
13,13,0,High,0,,,,
14,14,0,Low,0,,,,
14,14,0,Medium,0,,,,
14,14,0,High,0,,,,
15,15,0,Low,0,,,,
15,15,0,Medium,0,,,,
15,15,0,High,0,,,,
16,16,0,Low,0,,,,
16,16,0,Medium,0,,,,
16,16,0,High,0,,,,
17,17,0,Low,0,,,,
17,17,0,Medium,0,,,,
17,17,0,High,0,,,,
18,18,0,Low,0,,,,
18,18,0,Medium,0,,,,
18,18,0,High,0,,,,
19,19,0,Low,0,,,,
19,19,0,Medium,0,,,,
19,19,0,High,0,,,,
20,20,0,Low,0,,,,
20,20,0,Medium,0,,,,
20,20,0,High,0,,,,
21,21,0,Low,0,,,,
21,21,0,Medium,0,,,,
21,21,0,High,0,,,,
22,22,0,Low,0,,,,
22,22,0,Medium,0,,,,
22,22,0,High,0,,,,
23,23,0,Low,0,,,,
23,23,0,Medium,0,,,,
23,23,0,High,0,,,,
24,24,0,Low,0,,,,
24,24,0,Medium,0,,,,
24,24,0,High,0,,,,
25,25,0,Low,0,,,,
25,25,0,Medium,0,,,,
25,25,0,High,0,,,,
26,26,0,Low,0,,,,
26,26,0,Medium,0,,,,
26,26,0,High,0,,,,
27,27,0,Low,0,,,,
27,27,0,Medium,0,,,,
27,27,0,High,0,,,,
28,28,0,Low,0,,,,
28,28,0,Medium,0,,,,
28,28,0,High,0,,,,
29,29,0,Low,0,,,,
29,29,0,Medium,0,,,,
29,29,0,High,0,,,,
30,30,0,Low,0,,,,
30,30,0,Medium,0,,,,
30,30,0,High,0,,,,
31,31,0,Low,0,,,,
31,31,0,Medium,0,,,,
31,31,0,High,0,,,,
32,32,0,Low,0,,,,
32,32,0,Medium,0,,,,
32,32,0,High,0,,,,
33,33,0,Low,0,,,,
33,33,0,Medium,0,,,,
33,33,0,High,0,,,,
34,34,0,Low,0,,,,
34,34,0,Medium,0,,,,
34,34,0,High,0,,,,
35,35,0,Low,0,,,,
35,35,0,Medium,0,,,,
35,35,0,High,0,,,,
36,36,0,Low,0,,,,
36,36,0,Medium,0,,,,
36,36,0,High,0,,,,
37,37,0,Low,0,,,,
37,37,0,Medium,0,,,,
37,37,0,High,0,,,,
38,38,0,Low,0,,,,
38,38,0,Medium,0,,,,
38,38,0,High,0,,,,
39,39,0,Low,0,,,,
39,39,0,Medium,0,,,,
39,39,0,High,0,,,,
40,40,0,Low,0,,,,
40,40,0,Medium,0,,,,
40,40,0,High,0,,,,
41,41,0,Low,0,,,,
41,41,0,Medium,0,,,,
41,41,0,High,0,,,,
42,42,0,Low,0,,,,
42,42,0,Medium,0,,,,
42,42,0,High,0,,,,
43,43,0,Low,0,,,,
43,43,0,Medium,0,,,,
43,43,0,High,0,,,,
44,44,0,Low,0,,,,
44,44,0,Medium,0,,,,
44,44,0,High,0,,,,
45,45,0,Low,0,,,,
45,45,0,Medium,0,,,,
45,45,0,High,0,,,,
46,46,0,Low,0,,,,
46,46,0,Medium,0,,,,
46,46,0,High,0,,,,
47,47,0,Low,0,,,,
47,47,0,Medium,0,,,,
47,47,0,High,0,,,,
48,48,0,Low,0,,,,
48,48,0,Medium,0,,,,
48,48,0,High,0,,,,
49,49,0,Low,0,,,,
49,49,0,Medium,0,,,,
49,49,0,High,0,,,,
50,50,0,Low,0,,,,
50,50,0,Medium,0,,,,
50,50,0,High,0,,,,
51,51,0,Low,0,,,,
51,51,0,Medium,0,,,,
51,51,0,High,0,,,,
52,52,0,Low,0,,,,
52,52,0,Medium,0,,,,
52,52,0,High,0,,,,
53,53,0,Low,0,,,,
53,53,0,Medium,0,,,,
53,53,0,High,0,,,,
54,54,0,Low,0,,,,
54,54,0,Medium,0,,,,
54,54,0,High,0,,,,
55,55,0,Low,0,,,,
55,55,0,Medium,0,,,,
55,55,0,High,0,,,,
56,56,0,Low,0,,,,
56,56,0,Medium,0,,,,
56,56,0,High,0,,,,
57,57,0,Low,0,,,,
57,57,0,Medium,0,,,,
57,57,0,High,0,,,,
58,58,0,Low,0,,,,
58,58,0,Medium,0,,,,
58,58,0,High,0,,,,
59,59,0,Low,0,,,,
59,59,0,Medium,0,,,,
59,59,0,High,0,,,,
60,60,0,Low,0,,,,
60,60,0,Medium,0,,,,
60,60,0,High,0,,,,
61,61,0,Low,0,,,,
61,61,0,Medium,0,,,,
61,61,0,High,0,,,,
62,62,0,Low,0,,,,
62,62,0,Medium,0,,,,
62,62,0,High,0,,,,
63,63,0,Low,0,,,,
63,63,0,Medium,0,,,,
63,63,0,High,0,,,,
64,64,0,Low,0,,,,
64,64,0,Medium,0,,,,
64,64,0,High,0,,,,
65,65,0,Low,0,,,,
65,65,0,Medium,0,,,,
65,65,0,High,0,,,,
66,66,0,Low,0,,,,
66,66,0,Medium,0,,,,
66,66,0,High,0,,,,
67,67,0,Low,0,,,,
67,67,0,Medium,0,,,,
67,67,0,High,0,,,,
68,68,0,Low,0,,,,
68,68,0,Medium,0,,,,
68,68,0,High,0,,,,
69,69,0,Low,0,,,,
69,69,0,Medium,0,,,,
69,69,0,High,0,,,,
70,70,0,Low,0,,,,
70,70,0,Medium,0,,,,
70,70,0,High,0,,,,
71,71,0,Low,0,,,,
71,71,0,Medium,0,,,,
71,71,0,High,0,,,,
72,72,0,Low,0,,,,
72,72,0,Medium,0,,,,
72,72,0,High,0,,,,
73,73,0,Low,0,,,,
73,73,0,Medium,0,,,,
73,73,0,High,0,,,,
74,74,0,Low,0,,,,
74,74,0,Medium,0,,,,
74,74,0,High,0,,,,
75,75,0,Low,0,,,,
75,75,0,Medium,0,,,,
75,75,0,High,0,,,,
76,76,0,Low,0,,,,
76,76,0,Medium,0,,,,
76,76,0,High,0,,,,
77,77,0,Low,0,,,,
77,77,0,Medium,0,,,,
77,77,0,High,0,,,,
78,78,0,Low,0,,,,
78,78,0,Medium,0,,,,
78,78,0,High,0,,,,
79,79,0,Low,0,,,,
79,79,0,Medium,0,,,,
79,79,0,High,0,,,,
80,80,0,Low,0,,,,
80,80,0,Medium,0,,,,
80,80,0,High,0,,,,
81,81,0,Low,0,,,,
81,81,0,Medium,0,,,,
81,81,0,High,0,,,,
82,82,0,Low,0,,,,
82,82,0,Medium,0,,,,
82,82,0,High,0,,,,
83,83,0,Low,0,,,,
83,83,0,Medium,0,,,,
83,83,0,High,0,,,,
84,84,0,Low,0,,,,
84,84,0,Medium,0,,,,
84,84,0,High,0,,,,
85,85,0,Low,0,,,,
85,85,0,Medium,0,,,,
85,85,0,High,0,,,,
86,86,0,Low,0,,,,
86,86,0,Medium,0,,,,
86,86,0,High,0,,,,
87,87,0,Low,0,,,,
87,87,0,Medium,0,,,,
87,87,0,High,0,,,,
88,88,0,Low,0,,,,
88,88,0,Medium,0,,,,
88,88,0,High,0,,,,
89,89,0,Low,0,,,,
89,89,0,Medium,0,,,,
89,89,0,High,0,,,,
90,90,0,Low,0,,,,
90,90,0,Medium,0,,,,
90,90,0,High,0,,,,
91,91,0,Low,0,,,,
91,91,0,Medium,0,,,,
91,91,0,High,0,,,,
92,92,0,Low,0,,,,
92,92,0,Medium,0,,,,
92,92,0,High,0,,,,
93,93,0,Low,0,,,,
93,93,0,Medium,0,,,,
93,93,0,High,0,,,,
94,94,0,Low,0,,,,
94,94,0,Medium,0,,,,
94,94,0,High,0,,,,
95,95,0,Low,0,,,,
95,95,0,Medium,0,,,,
95,95,0,High,0,,,,
96,96,0,Low,0,,,,
96,96,0,Medium,0,,,,
96,96,0,High,0,,,,
97,97,0,Low,0,,,,
97,97,0,Medium,0,,,,
97,97,0,High,0,,,,
98,98,0,Low,0,,,,
98,98,0,Medium,0,,,,
98,98,0,High,0,,,,
99,99,0,Low,0,,,,
99,99,0,Medium,0,,,,
99,99,0,High,0,,,,
100,100,0,Low,0,,,,
100,100,0,Medium,0,,,,
100,100,0,High,0,,,,
101,101,0,Low,0,,,,
101,101,0,Medium,0,,,,
101,101,0,High,0,,,,
102,102,0,Low,0,,,,
102,102,0,Medium,0,,,,
102,102,0,High,0,,,,
103,103,0,Low,0,,,,
103,103,0,Medium,0,,,,
103,103,0,High,0,,,,
104,104,0,Low,0,,,,
104,104,0,Medium,0,,,,
104,104,0,High,0,,,,
105,105,0,Low,0,,,,
105,105,0,Medium,0,,,,
105,105,0,High,0,,,,
106,106,0,Low,0,,,,
106,106,0,Medium,0,,,,
106,106,0,High,0,,,,
107,107,0,Low,0,,,,
107,107,0,Medium,0,,,,
107,107,0,High,0,,,,
108,108,0,Low,0,,,,
108,108,0,Medium,0,,,,
108,108,0,High,0,,,,
109,109,0,Low,0,,,,
109,109,0,Medium,0,,,,
109,109,0,High,0,,,,
110,110,0,Low,0,,,,
110,110,0,Medium,0,,,,
110,110,0,High,0,,,,
111,111,0,Low,0,,,,
111,111,0,Medium,0,,,,
111,111,0,High,0,,,,
112,112,0,Low,0,,,,
112,112,0,Medium,0,,,,
112,112,0,High,0,,,,
113,113,0,Low,0,,,,
113,113,0,Medium,0,,,,
113,113,0,High,0,,,,
114,114,0,Low,0,,,,
114,114,0,Medium,0,,,,
114,114,0,High,0,,,,
115,115,0,Low,0,,,,
115,115,0,Medium,0,,,,
115,115,0,High,0,,,,
116,116,0,Low,0,,,,
116,116,0,Medium,0,,,,
116,116,0,High,0,,,,
117,117,0,Low,0,,,,
117,117,0,Medium,0,,,,
117,117,0,High,0,,,,
118,118,0,Low,0,,,,
118,118,0,Medium,0,,,,
118,118,0,High,0,,,,
119,119,0,Low,0,,,,
119,119,0,Medium,0,,,,
119,119,0,High,0,,,,
120,120,0,Low,0,,,,
120,120,0,Medium,0,,,,
120,120,0,High,0,,,,
121,121,0,Low,0,,,,
